fleet_size,service_rate,overload_frequency,revenue_per_vehicle,price_volatility,average_idle_vehicles,average_price,completed_trips,demand_supply_mismatch
40,0.705512,0.44612,1236.683165,1.464886,4.65432,10.709327,6611.94,0.051426
50,0.763103,0.29228,746.553803,1.490498,8.52788,6.901418,7792.66,0.052961
60,0.789335,0.23144,528.638328,1.433213,16.15984,5.460018,8299.9,0.064422
80,0.793835,0.22536,385.08685,1.499192,35.93084,5.269114,8380.9,0.089323
100,0.794929,0.22172,301.552053,1.479411,55.7586,5.127253,8419.76,0.104504
