fleet_size,revenue_per_vehicle,total_revenue,completed_trips,revenue_per_completed_trip,average_price,service_rate,overload_frequency,average_idle_vehicles,idle_share
40,1236.683165,49467.3266,6611.94,7.481514744537912,10.709327,0.705512,0.44612,4.65432,0.116358
50,746.553803,37327.69015,7792.66,4.790108916595874,6.901418,0.763103,0.29228,8.52788,0.1705576
60,528.638328,31718.29968,8299.9,3.8215279316618274,5.460018,0.789335,0.23144,16.15984,0.26933066666666666
80,385.08685,30806.948000000004,8380.9,3.6758519968022534,5.269114,0.793835,0.22536,35.93084,0.4491355
100,301.552053,30155.2053,8419.76,3.5814803866143454,5.127253,0.794929,0.22172,55.7586,0.557586
