Zone,Serving_Arrivals,Rebalancing_Arrivals,Serving_Departures,Rebalancing_Departures
R1,1.5218,0.5143,1.7181,0.3448
R2,1.5266,0.5382,1.7897,0.3023
R3,1.5281,0.5587,1.8519,0.2596
R4,1.5304,0.5636,1.8954,0.2233
C,7.4773,8e-4,5.9818,1.4623
A,3.0982,0.408,3.5248,2e-4
