Zone,Avg_Assigned_Vehicles,Avg_Idle_Vehicles,Avg_Total_Arrivals,Avg_Total_Departures,Avg_Effective_Demand,Avg_Completed_Trips
R1,4.1365,0.5484,2.036,2.063,2.6325,1.5218
R2,4.2922,0.6364,2.0648,2.092,2.7144,1.5266
R3,4.385,0.6882,2.0868,2.1115,2.7841,1.5281
R4,4.4903,0.7707,2.0939,2.1187,2.8387,1.5304
C,46.4782,29.0348,7.4781,7.4441,5.9827,7.4773
A,16.218,4.2523,3.5063,3.5251,4.161,3.0982
